Wall time,Step,Value
1692001807.793155,736,0.09785688668489456
1692001808.076929,737,0.10247917473316193
1692001808.356683,738,0.09153690189123154
1692001808.640422,739,0.09536000341176987
1692001808.920711,740,0.09532388299703598
1692001809.200723,741,0.10190018266439438
1692001809.481845,742,0.09923049807548523
1692001809.762893,743,0.09715227782726288
1692001810.04299,744,0.09030818939208984
1692001810.324083,745,0.09471799433231354
1692001810.606784,746,0.10063796490430832
1692001810.901239,747,0.09055682271718979
1692001811.182757,748,0.09513745456933975
1692001811.462692,749,0.09559257328510284
1692001811.745007,750,0.09869356453418732
1692001812.025768,751,0.09323876351118088
1692001812.306429,752,0.09644117951393127
1692001812.585268,753,0.09850261360406876
1692001812.879969,754,0.09435050934553146
1692001813.160484,755,0.09482043236494064
1692001813.440958,756,0.09609528630971909
1692001813.723575,757,0.10156510025262833
1692001814.003095,758,0.08933437615633011
1692001814.290786,759,0.0917404443025589
1692001814.576964,760,0.10048224031925201
1692001814.866824,761,0.0941755399107933
1692001815.14917,762,0.09663846343755722
1692001815.43157,763,0.0949990376830101
1692001815.714889,764,0.09726089984178543
1692001815.99547,765,0.10088928788900375
1692001816.277269,766,0.09768855571746826
1692001816.557254,767,0.09904664754867554
1692001816.84104,768,0.09471720457077026
1692001817.120937,769,0.09909714013338089
1692001817.403268,770,0.09447848796844482
1692001817.687771,771,0.09138531982898712
1692001817.967693,772,0.09254223108291626
1692001818.248414,773,0.09717632830142975
1692001818.530632,774,0.0961465984582901
1692001818.814302,775,0.09699349105358124
1692001819.094123,776,0.0984581932425499
1692001819.376044,777,0.10076265782117844
1692001819.658822,778,0.09201845526695251
1692001819.939153,779,0.09805447608232498
1692001820.219608,780,0.0933353528380394
1692001820.509041,781,0.09555931389331818
1692001820.799522,782,0.0946510061621666
1692001821.084659,783,0.0954074114561081
1692001821.365502,784,0.08632196485996246
1692001821.647808,785,0.09404665976762772
1692001821.928511,786,0.09836403280496597
1692001822.210361,787,0.09705184400081635
1692001822.491399,788,0.09482480585575104
1692001822.772954,789,0.0934988483786583
1692001823.053118,790,0.09943009167909622
1692001823.333,791,0.10168401151895523
1692001823.620352,792,0.09522756934165955
1692001823.906056,793,0.09192778170108795
1692001824.187645,794,0.09954841434955597
1692001824.470989,795,0.08779025077819824
1692001824.762973,796,0.0949343591928482
1692001825.044633,797,0.09104785323143005
1692001825.32919,798,0.09339406341314316
1692001825.622759,799,0.0901813879609108
1692001825.916824,800,0.09546768665313721
1692001826.202896,801,0.09359809756278992
1692001826.483807,802,0.092298723757267
1692001826.768335,803,0.09409414231777191
1692001827.055285,804,0.09633446484804153
1692001827.338185,805,0.0972777009010315
1692001827.624722,806,0.09698262065649033
1692001827.929238,807,0.09254387021064758
1692001828.214426,808,0.0965130478143692
1692001828.495763,809,0.09899119287729263
1692001828.779376,810,0.08927413821220398
1692001829.061043,811,0.09611982852220535
1692001829.343319,812,0.08768541365861893
1692001829.626954,813,0.09135279059410095
1692001829.910976,814,0.09330551326274872
1692001830.192751,815,0.08888757973909378
1692001830.473155,816,0.0931837260723114
1692001830.755437,817,0.09600810706615448
1692001831.040063,818,0.0948667824268341
1692001831.327544,819,0.09738916903734207
1692001831.616834,820,0.09423819929361343
1692001831.919535,821,0.0919908657670021
1692001832.221774,822,0.09096156805753708
1692001832.51682,823,0.10019389539957047
1692001832.823396,824,0.09782843291759491
1692001833.132991,825,0.09684319794178009
1692001833.41608,826,0.09207841753959656
1692001833.707523,827,0.10009904950857162
1692001833.992687,828,0.08891410380601883
1692001834.285255,829,0.0972922220826149
1692001834.57357,830,0.09442105144262314
1692001834.864132,831,0.09842371195554733
1692001835.154184,832,0.09166727215051651
1692001835.445174,833,0.08944988995790482
1692001835.735653,834,0.0960683673620224
1692001836.032111,835,0.0885738879442215
1692001836.334219,836,0.08898773789405823
1692001836.643794,837,0.09485042095184326
1692001836.958437,838,0.09354343265295029
1692001837.257565,839,0.09065882116556168
1692001837.559422,840,0.09400220215320587
1692001837.853261,841,0.09979384392499924
1692001838.153301,842,0.08911081403493881
1692001838.460077,843,0.09149274975061417
1692001838.791866,844,0.0917319804430008
1692001839.101281,845,0.0914882943034172
1692001839.392268,846,0.09487147629261017
1692001839.683577,847,0.085235595703125
1692001839.9722,848,0.0940033495426178
1692001840.253592,849,0.09283953905105591
1692001840.53534,850,0.09298527985811234
1692001840.820137,851,0.09619292616844177
1692001841.100793,852,0.09541774541139603
1692001841.382935,853,0.09365858882665634
1692001841.670191,854,0.09277788549661636
1692001841.956866,855,0.09153541922569275
1692001842.245238,856,0.09152215719223022
1692001842.526559,857,0.09365789592266083
1692001842.810599,858,0.10029448568820953
1692001843.092974,859,0.09113684296607971
1692001843.374834,860,0.0928080826997757
1692001843.659949,861,0.09159749001264572
1692001843.9411,862,0.09470804035663605
1692001844.222819,863,0.09547770023345947
1692001844.786137,865,0.08486198633909225
1692001845.072333,866,0.09543463587760925
1692001845.352378,867,0.09509647637605667
1692001845.642067,868,0.09705930203199387
1692001845.923925,869,0.08909685164690018
1692001846.206045,870,0.09694546461105347
1692001846.488108,871,0.08647230267524719
1692001846.773365,872,0.09630271047353745
1692001847.05595,873,0.09570293128490448
1692001847.33809,874,0.08803292363882065
1692001847.622635,875,0.09131288528442383
1692001847.907971,876,0.08846910297870636
1692001848.187578,877,0.09249754250049591
1692001848.466918,878,0.09475966542959213
1692001848.749196,879,0.08563245087862015
1692001849.032146,880,0.08646098524332047
1692001849.31309,881,0.09303999692201614
1692001849.595235,882,0.09426085650920868
1692001849.890837,883,0.09025146812200546
1692001850.171507,884,0.09082881361246109
1692001850.452757,885,0.09011686593294144
1692001850.734956,886,0.08956994861364365
1692001851.013875,887,0.08786217123270035
1692001851.296018,888,0.08896291255950928
1692001851.576698,889,0.0897180512547493
1692001851.861775,890,0.08972234278917313
1692001852.142367,891,0.08659253269433975
1692001852.425021,892,0.09600237011909485
1692001852.706947,893,0.09840568900108337
1692001852.987737,894,0.09041077643632889
1692001853.268474,895,0.08975011110305786
1692001853.548602,896,0.09570827335119247
1692001853.832773,897,0.09397817403078079
1692001854.114585,898,0.0899244099855423
1692001854.39437,899,0.09288028627634048
1692001854.67856,900,0.0900367796421051
1692001854.963333,901,0.09590184688568115
1692001855.246399,902,0.09388391673564911
1692001855.529447,903,0.09015544503927231
1692001855.816817,904,0.09122462570667267
1692001856.100514,905,0.08871683478355408
1692001856.381693,906,0.09392009675502777
1692001856.665496,907,0.09165941178798676
1692001856.945174,908,0.09274306893348694
1692001857.227185,909,0.09149666130542755
1692001857.513344,910,0.09361966699361801
1692001857.800794,911,0.09613671898841858
1692001858.081381,912,0.09338723123073578
1692001858.369082,913,0.09335391968488693
1692001858.65893,914,0.09985757619142532
1692001858.940319,915,0.08991037309169769
1692001859.224629,916,0.09178870171308517
1692001859.507269,917,0.0944514349102974
1692001859.790289,918,0.09231220930814743
1692001860.071676,919,0.10227399319410324
1692001860.358569,920,0.08942244201898575
1692001860.642696,921,0.09184885770082474
1692001860.926946,922,0.0912482962012291
1692001861.212643,923,0.08624836802482605
1692001861.501439,924,0.09354794770479202
1692001861.789992,925,0.09636297821998596
1692001862.071806,926,0.09518474340438843
1692001862.355623,927,0.09307936578989029
1692001862.639762,928,0.08883178979158401
1692001862.921655,929,0.09448544681072235
1692001863.203578,930,0.09210614114999771
1692001863.485633,931,0.08469674736261368
1692001863.768492,932,0.09204188734292984
1692001864.049646,933,0.08755607903003693
1692001864.331251,934,0.09061066061258316
1692001864.631689,935,0.095189668238163
1692001864.915203,936,0.08682063966989517
1692001865.196545,937,0.09424644708633423
1692001865.477802,938,0.08876785635948181
1692001865.761319,939,0.09649740159511566
1692001866.041479,940,0.0927150547504425
1692001866.322997,941,0.09327840059995651
1692001866.603845,942,0.09113174676895142
1692001866.902215,943,0.09556305408477783
1692001867.184885,944,0.08432793617248535
1692001867.465248,945,0.0943617969751358
1692001867.749912,946,0.09141458570957184
1692001868.030404,947,0.08894573152065277
1692001868.31112,948,0.09608902782201767
1692001868.595098,949,0.08919931203126907
1692001868.893495,950,0.09574299305677414
1692001869.175121,951,0.0871158093214035
1692001869.457581,952,0.09347830712795258
1692001869.739921,953,0.0952562466263771
1692001870.021574,954,0.09347131848335266
1692001870.303535,955,0.09424483776092529
1692001870.583549,956,0.09546956419944763
1692001870.876308,957,0.099141426384449
1692001871.156317,958,0.08886612206697464
1692001871.439719,959,0.09102506190538406
1692001871.722027,960,0.08751307427883148
1692001872.001592,961,0.09508484601974487
1692001872.281784,962,0.09751424193382263
1692001872.562631,963,0.08887460082769394
1692001872.846912,964,0.08958243578672409
1692001873.127805,965,0.08696479350328445
1692001873.408878,966,0.09289228916168213
1692001873.691629,967,0.09013635665178299
1692001873.97346,968,0.09346431493759155
1692001874.255418,969,0.09082147479057312
1692001874.537827,970,0.08788377046585083
1692001874.82049,971,0.09339653700590134
1692001875.100624,972,0.09286661446094513
1692001875.382331,973,0.09609822183847427
1692001875.665138,974,0.08838414400815964
1692001875.945295,975,0.08896481990814209
1692001876.227628,976,0.09386634081602097
1692001876.510842,977,0.0862131416797638
1692001876.794307,978,0.08818919956684113
1692001877.076785,979,0.09549501538276672
1692001877.357944,980,0.09834408760070801
1692001877.641993,981,0.09137813001871109
1692001877.923358,982,0.09334094822406769
1692001878.204618,983,0.09551328420639038
1692001878.486241,984,0.08873755484819412
1692001878.770133,985,0.08981053531169891
1692001879.050528,986,0.08984990417957306
1692001879.332534,987,0.08667822927236557
1692001879.616463,988,0.10181800276041031
1692001879.903811,989,0.09047886729240417
1692001880.18542,990,0.08981222659349442
1692001880.46603,991,0.09221482276916504
1692001880.748489,992,0.09141518920660019
1692001881.028992,993,0.09200304001569748
1692001881.310822,994,0.09116175025701523
1692001881.590967,995,0.09413722157478333
1692001881.887059,996,0.08922987431287766
1692001882.168075,997,0.09201890975236893
1692001882.450258,998,0.08719009906053543
1692001882.734779,999,0.09049702435731888
1692001883.015108,1000,0.09455910325050354
